size,k,dimension,annoy_time,ggnn_time,scann_time,hnswlib_time,faiss_time,fgc_time,fgc_time_annoy,fgc_time_scann,fgc_time_hnswlib,fgc_time_ggnn,count
600000.0,10.0,5.0,,,23910.16125679016,3988.7032508850098,5901.955445607503,717.3440456390381,,897.7603912353516,809.8385334014893,,5.0
600000.0,10.0,10.0,,,26746.32453918457,,6097.277561823527,5790.899991989136,,2724.85899925232,,,5.0
600000.0,40.0,3.0,61860.54730415344,1781.4485810019758,26922.414779663093,3556.612014770508,7526.215632756551,89.36444918314616,142.730712890625,84.64670181274414,88.90366554260254,20.212758671153676,22.0
600000.0,40.0,5.0,63323.95267486572,1985.356851057573,27713.485956192017,4082.786321640014,7587.122122446696,1160.314639409383,1200.0172138214111,1053.2951354980469,1847.116231918335,133.06255774064496,22.0
600000.0,40.0,10.0,,,30211.44008636474,,7778.073628743489,7104.092836380005,,6173.234224319458,,,5.0
600000.0,100.0,3.0,,,27919.4118976593,3575.0274658203125,8221.364816029867,189.39550717671713,,221.52280807495117,352.830171585083,,5.0
600000.0,100.0,5.0,,,30283.19525718689,4170.1531410217285,8289.36799367269,1689.115842183431,,1657.9196453094482,1831.3941955566409,,5.0
600000.0,100.0,10.0,,,37723.8929271698,,8512.597799301147,8387.658993403116,,7255.215644836426,,,10.0
650000.0,10.0,3.0,,,24580.82795143127,,,,,38.23113441467285,,,1.0
650000.0,10.0,5.0,,,26456.189155578613,,,,,699.0315914154053,,,5.0
650000.0,10.0,10.0,,,28710.24465560913,,,,,3125.1673698425293,,,5.0
650000.0,40.0,3.0,,,29893.2523727417,,,,,117.57993698120114,,,5.0
650000.0,40.0,5.0,,,31289.65711593628,,,,,1184.657096862793,,,5.0
650000.0,40.0,10.0,,,35880.45811653137,,,,,7052.217960357666,,,5.0
650000.0,100.0,3.0,,,31652.714729309075,,,,,199.40900802612305,,,5.0
650000.0,100.0,5.0,,,32873.533725738525,,,,,2016.1354541778564,,,5.0
650000.0,100.0,10.0,,,39059.8201751709,,,,,8456.16626739502,,,10.0
700000.0,10.0,3.0,,,25789.50238227844,4141.85357093811,7967.912276585896,86.43515904744466,,43.41316223144531,156.26835823059082,,3.0
700000.0,10.0,5.0,,,29687.07299232483,4854.049444198608,7938.998222351074,935.0385665893556,,747.3578453063965,1008.5046291351318,,5.0
700000.0,10.0,10.0,,,35853.97553443909,,8154.733816782634,7242.876927057902,,3571.554183959961,,,5.0
700000.0,40.0,3.0,73572.46088981628,2088.9819968830457,33530.88355064392,4073.2128620147705,10176.366567611694,148.4668254852295,191.27631187438965,175.93693733215332,117.9666519165039,20.941777662797406,22.0
700000.0,40.0,5.0,75725.102186203,2347.0865162936125,34129.7402381897,4945.3277587890625,10244.128465652466,1342.835823694865,1622.9305267333984,1374.8712539672852,2340.3143882751465,156.78899938409978,22.0
700000.0,40.0,10.0,,,39115.4682636261,,10805.005629857382,9025.076071421305,,7754.487037658691,,,5.0
700000.0,100.0,3.0,,,34091.60351753235,4106.260538101196,11155.928293863932,237.63219515482584,,215.80100059509277,433.61544609069824,,5.0
700000.0,100.0,5.0,,,36390.29669761658,5286.316394805908,11236.843029658,2068.5367584228516,,1921.715497970581,3115.6229972839355,,5.0
700000.0,100.0,10.0,,,41798.04754257202,,11343.958218892416,10913.315773010254,,9432.620286941528,,,10.0
750000.0,10.0,3.0,,,29516.59107208252,,,,,48.87127876281738,,,1.0
750000.0,10.0,5.0,,,33528.18465232849,,,,,851.9730567932129,,,5.0
750000.0,10.0,10.0,,,33505.74207305908,,,,,4148.338794708252,,,5.0
750000.0,40.0,3.0,,,36191.657304763794,,,,,115.42582511901855,,,5.0
750000.0,40.0,5.0,,,37344.01226043701,,,,,1522.4847793579102,,,5.0
750000.0,40.0,10.0,,,43098.501443862915,,,,,9101.959466934204,,,5.0
750000.0,100.0,3.0,,,37984.81225967407,,,,,200.57439804077148,,,5.0
750000.0,100.0,5.0,,,39349.03311729431,,,,,2209.3489170074463,,,5.0
750000.0,100.0,10.0,,,47314.69130516052,,,,,10799.630403518677,,,10.0
800000.0,10.0,3.0,,,31552.988290786743,4930.537939071655,10322.050253550213,112.0428244272868,,54.859161376953125,103.68680953979492,,3.0
800000.0,10.0,5.0,,,34141.28637313843,5697.762489318848,10388.231674830118,1205.907901128133,,980.3223609924316,2150.9644985198975,,5.0
800000.0,10.0,10.0,,,35899.982929229736,,10134.482542673746,9868.218342463177,,4662.934064865112,,,5.0
800000.0,40.0,3.0,85247.7970123291,2389.6434957330875,38885.11681556702,4908.432245254517,13409.362157185871,158.42429796854654,202.9778957366944,162.98222541809082,300.6322383880615,23.689833554354585,22.0
800000.0,40.0,5.0,88820.00494003296,2706.536249680953,40747.41339683533,5694.096803665161,13478.582700093588,1687.5465710957844,2076.6913890838623,1541.8286323547363,2412.2138023376465,185.87272817438304,22.0
800000.0,40.0,10.0,,,45656.5523147583,,13859.276056289673,11774.649779001871,,9661.356687545776,,,5.0
800000.0,100.0,3.0,,,37612.31589317322,4760.736703872681,14587.181806564333,294.25541559855145,,217.23175048828125,277.3163318634033,,5.0
800000.0,100.0,5.0,,,40810.99557876587,5969.03657913208,14575.86431503296,2566.06388092041,,2515.7017707824707,2686.854362487793,,5.0
800000.0,100.0,10.0,,,49596.551179885864,,15270.803769429524,14115.856726964315,,12425.607204437256,,,10.0
850000.0,10.0,3.0,,,33233.77466201782,,,,,63.24148178100586,,,1.0
850000.0,10.0,5.0,,,37573.61888885498,,,,,1102.6012897491455,,,5.0
850000.0,10.0,10.0,,,39579.32472229004,,,,,5303.935289382935,,,5.0
850000.0,40.0,3.0,,,42389.61148262024,,,,,177.79088020324707,,,5.0
850000.0,40.0,5.0,,,44223.47068786621,,,,,1859.2510223388672,,,5.0
850000.0,40.0,10.0,,,50898.16737174988,,,,,11262.793779373167,,,5.0
850000.0,100.0,3.0,,,41494.43197250366,,,,,272.0963954925537,,,5.0
850000.0,100.0,5.0,,,46816.16258621216,,,,,2800.2395629882812,,,5.0
850000.0,100.0,10.0,,,53937.0539188385,,,,,13952.187299728394,,,10.0
900000.0,10.0,3.0,,,36701.64179801941,5297.525644302368,13138.11445236206,157.81044960021973,,71.41494750976562,220.4117774963379,,3.0
900000.0,10.0,5.0,,,38744.58575248718,7211.919784545898,13119.038979212442,1421.9964345296223,,1224.2801189422607,2425.3885746002197,,5.0
900000.0,10.0,10.0,,,41375.18620491028,,13516.944090525309,12202.67120997111,,5900.670289993286,,,5.0
900000.0,40.0,3.0,96441.05696678162,2713.1516716697,44419.28672790527,5229.269742965698,16691.83913866679,223.5871156056722,248.4848499298096,216.5541648864746,180.8481216430664,25.3218954259699,22.0
900000.0,40.0,5.0,101794.1312789917,3079.892635345459,47746.60682678223,6342.7674770355225,16674.73594347636,1977.7201811472576,2327.402114868164,1962.1405601501465,2515.111207962036,218.42052719809791,22.0
900000.0,40.0,10.0,,,53441.83421134949,,17224.315881729126,15130.359967549644,,13328.370809555054,,,5.0
900000.0,100.0,3.0,,,44181.29372596741,5340.075731277466,17952.600797017414,350.9805202484131,,231.35638236999512,582.3428630828857,,5.0
900000.0,100.0,5.0,,,50428.61032485962,6867.101430892944,17916.07411702474,3038.0094846089683,,2971.851348876953,3771.7151641845703,,5.0
900000.0,100.0,10.0,,,58059.484004974365,,18715.436140696205,17754.733244578045,,15079.170227050778,,,10.0
950000.0,10.0,3.0,,,39282.68003463745,,,,,78.56869697570801,,,1.0
950000.0,10.0,5.0,,,37940.85288047791,,,,,1446.3067054748535,,,5.0
950000.0,10.0,10.0,,,44336.34614944458,,,,,6432.311296463013,,,5.0
950000.0,40.0,3.0,,,47659.25049781799,,,,,194.79012489318848,,,5.0
950000.0,40.0,5.0,,,50657.85527229309,,,,,2075.357437133789,,,5.0
950000.0,40.0,10.0,,,57609.65847969055,,,,,14835.30855178833,,,5.0
950000.0,100.0,3.0,,,50539.37864303589,,,,,281.735897064209,,,5.0
950000.0,100.0,5.0,,,55631.62422180176,,,,,3178.97367477417,,,5.0
950000.0,100.0,10.0,,,69931.67686462402,,,,,16866.875171661377,,,10.0
1000000.0,10.0,2.0,45340.77310562134,,47057.897090911865,7169.380029042562,13636.07390721639,425.86684226989746,466.69960021972656,903.9368629455566,323.33000500996906,,5.0
1000000.0,10.0,3.0,53407.07969665527,5154.613494873047,41920.968770980835,6094.668960571289,16223.299066225689,185.67800521850583,483.5634231567383,175.02009868621826,152.73327827453613,403.2895565032959,6.0
1000000.0,10.0,4.0,,,42452.18276977539,6692.055702209473,16365.27144908905,593.1911468505859,,579.369068145752,829.2387326558431,,5.0
1000000.0,10.0,5.0,49144.88363265991,5850.082159042358,43750.394105911255,7317.172288894653,16214.740657806396,1666.3113594055176,1932.33060836792,1596.233367919922,1518.748124440511,192.91996955871585,10.0
1000000.0,10.0,6.0,,,44764.47010040283,8090.384244918823,16254.709959030151,3085.213780403137,,3021.472215652466,1929.51774597168,,5.0
1000000.0,10.0,7.0,,,57163.46883773804,8742.737293243408,16233.65581035614,5217.563033103943,,5260.843753814697,3145.2910900115967,,5.0
1000000.0,10.0,8.0,,,53586.64035797119,9642.63081550598,16196.643948554993,6588.356852531433,,6341.205596923828,3723.943948745728,,5.0
1000000.0,10.0,9.0,,,56131.598711013794,10501.780986785889,16725.544691085815,13810.85240840912,,9288.949489593506,5447.868347167969,,5.0
1000000.0,10.0,10.0,,,48359.10642147064,,16645.998573303223,14116.734647750854,,11500.563263893127,,,10.0
1000000.0,10.0,11.0,,,49817.86847114563,,17034.990549087524,17558.163166046143,,16908.206701278687,,,5.0
1000000.0,10.0,12.0,,,52767.78507232666,,17186.56587600708,22713.581323623657,,20830.845832824707,,,5.0
1000000.0,10.0,13.0,,,53353.11222076416,,17225.878715515137,26369.690895080566,,25950.331449508667,,,5.0
1000000.0,10.0,14.0,,,54485.586404800415,,,,,29837.80336380005,,,5.0
1000000.0,10.0,15.0,,,54436.851263046265,,,,,33429.64172363281,,,5.0
1000000.0,10.0,16.0,,,54612.38837242128,,,,,89549.72791671753,,,5.0
1000000.0,10.0,17.0,,,56747.9407787323,,,,,45207.83233642578,,,5.0
1000000.0,10.0,18.0,,,56091.43114089966,,,,,49487.56551742554,,,5.0
1000000.0,10.0,19.0,,,58257.62605667114,,,,,51986.05704307556,,,5.0
1000000.0,10.0,20.0,,,57421.04983329773,,,,,56657.71675109863,,,5.0
1000000.0,10.0,21.0,,,61535.22181510925,,,,,64718.74642372131,,,5.0
1000000.0,10.0,22.0,,,58107.03706741333,,,,,70496.7041015625,,,5.0
1000000.0,10.0,23.0,,,59204.94127273561,,,,,75921.13637924194,,,5.0
1000000.0,10.0,24.0,,,60393.497943878174,,,,,97703.03225517271,,,5.0
1000000.0,10.0,25.0,,,61050.10080337526,,,,,89021.16966247559,,,5.0
1000000.0,10.0,26.0,,,59677.97064781189,,,,,96415.385723114,,,5.0
1000000.0,10.0,27.0,,,63632.18855857849,,,,,99791.65077209473,,,5.0
1000000.0,10.0,28.0,,,63756.63256645203,,,,,100258.71014595032,,,5.0
1000000.0,10.0,29.0,,,63961.99131011963,,,,,117025.9211063385,,,5.0
1000000.0,10.0,30.0,,,63532.28664398193,,,,,120595.27468681335,,,5.0
1000000.0,10.0,31.0,,,66165.18068313599,,,,,131370.57852745056,,,5.0
1000000.0,10.0,32.0,,,66604.54607009888,,,,,422090.4278755188,,,5.0
1000000.0,10.0,33.0,,,67390.66696166992,,,,,147317.56329536438,,,5.0
1000000.0,10.0,34.0,,,68712.45574951172,,,,,148642.0226097107,,,5.0
1000000.0,10.0,35.0,,,70545.05610466003,,,,,150304.76236343384,,,5.0
1000000.0,10.0,36.0,,,70765.01727104187,,,,,155816.58816337585,,,5.0
1000000.0,10.0,37.0,,,74251.14870071411,,,,,165925.7972240448,,,5.0
1000000.0,10.0,38.0,,,73810.36043167114,,,,,170671.82517051697,,,5.0
1000000.0,10.0,39.0,,,73565.71555137634,,,,,177521.50297164917,,,5.0
1000000.0,10.0,40.0,,,72199.02348518372,,,,,203341.1910533905,,,5.0
1000000.0,10.0,41.0,,,76025.21014213562,,,,,186435.82487106323,,,5.0
1000000.0,10.0,42.0,,,75905.94029426575,,,,,190826.3885974884,,,5.0
1000000.0,10.0,43.0,,,77510.78367233276,,,,,193238.361120224,,,5.0
1000000.0,10.0,44.0,,,78354.57158088684,,,,,199628.0720233917,,,5.0
1000000.0,10.0,45.0,,,80647.66645431519,,,,,211687.89768219,,,5.0
1000000.0,10.0,46.0,,,80713.76705169678,,,,,223632.14468956,,,5.0
1000000.0,10.0,47.0,,,81871.77968025208,,,,,219384.76943969727,,,5.0
1000000.0,10.0,48.0,,,82335.73532104492,,,,,349127.18319892883,,,5.0
1000000.0,10.0,49.0,,,84354.57396507263,,,,,139776.46660804749,,,5.0
1000000.0,10.0,50.0,,,93628.28612327576,,,,,171197.4594593048,,,5.0
1000000.0,40.0,2.0,105919.28617159526,6399.744973463171,48688.11082839966,5568.274471494887,18098.08866182963,555.1704565684,717.9614702860514,410.2311134338379,858.4908909267849,518.9322022830738,17.0
1000000.0,40.0,3.0,175129.99334931374,4359.71152460253,48999.74548816681,6237.8701368967695,21501.683990160625,225.8791128794352,761.9220018386841,182.49940872192383,274.5600806342231,51.8774599642367,37.0
1000000.0,40.0,4.0,109592.53692626952,6558.957465489705,48313.72165679932,6877.92021887643,21000.86772441864,993.5791492462158,980.5996417999268,777.8139114379883,1341.24037197658,237.09317843119305,15.0
1000000.0,40.0,5.0,111690.1340825217,4891.441706064585,51896.289467811584,7532.766614641462,20676.90052986145,2479.8590183258057,2656.5923350197927,2035.3820323944092,2718.039887292045,423.50876009142064,37.0
1000000.0,40.0,6.0,111152.67848968506,7449.33557510376,50867.16198921204,8227.092790603638,20743.59440803528,4478.949666023254,4562.598466873169,3333.890676498413,5292.248964309692,1633.2898616790771,15.0
1000000.0,40.0,7.0,109934.95106697084,7947.086222966512,52929.89683151245,8950.34852027893,20754.924058914185,7371.899127960205,7366.26672744751,5263.443946838379,8478.603363037111,3781.222216288249,15.0
1000000.0,40.0,8.0,107184.39531326294,8397.300926844278,54350.13246536255,9538.881063461304,20701.770782470703,8824.00894165039,8684.741258621216,5905.179500579834,8620.393800735475,6428.82932027181,15.0
1000000.0,40.0,9.0,105212.87870407104,8955.58786392212,56421.17142677307,11224.910616874697,29609.7092628479,18799.251914024353,12090.79909324646,13091.307163238524,11204.8362493515,11661.163663864136,15.0
1000000.0,40.0,10.0,105205.4123878479,9477.373107274374,59068.74990463257,12412.44649887085,21386.897373199463,17901.85146331787,15807.0170879364,18764.352321624752,14552.13701725006,18647.777732213337,15.0
1000000.0,40.0,11.0,103156.27121925354,6248.776356379191,60224.79319572449,12946.576714515686,22048.48074913025,21015.855073928833,20930.39345741272,23143.579483032227,18589.96844291687,10307.15084075928,12.0
1000000.0,40.0,12.0,99669.7142124176,6618.913451830546,61093.30320358278,14239.478588104248,21507.131099700928,24643.568515777588,24362.20121383667,25718.53494644165,24435.409784317017,14217.503706614176,12.0
1000000.0,40.0,13.0,98203.75847816467,6993.560115496318,62154.20651435852,15879.11319732666,21629.044771194454,29632.765293121334,44109.83490943909,32814.518451690674,29100.300550460815,19229.748765627544,12.0
1000000.0,40.0,14.0,101486.69648170473,7368.821700414021,61719.35296058655,15419.602155685425,,,33422.15991020203,38070.92881202698,33460.002183914185,24484.18176174164,12.0
1000000.0,40.0,15.0,98311.3250732422,7750.474015871682,63457.75961875917,16292.423248291016,,,36631.23607635498,45261.74259185791,37431.01358413696,29571.256438891098,12.0
1000000.0,40.0,16.0,88903.52416038513,8025.224765141805,63244.71354484558,17414.93320465088,,,100697.88908958437,114244.5414066315,99912.99176216124,65114.664832750954,12.0
1000000.0,40.0,17.0,90219.95496749878,8526.97749932607,66361.0475063324,17864.49360847473,,,46284.85822677612,55675.12583732605,46334.1703414917,39547.60408401489,12.0
1000000.0,40.0,18.0,90662.90163993835,8891.66525999705,67066.06364250183,18463.993787765503,,,51014.16158676148,59090.02113342285,51951.972007751465,45017.31701691946,12.0
1000000.0,40.0,19.0,90521.82507514954,9310.032725334167,67991.07146263123,19231.193780899048,,,55933.72058868408,64756.44659996033,56949.67246055603,48408.93336137136,12.0
1000000.0,40.0,20.0,91557.97958374023,,68178.82442474365,24759.20248031616,,,61497.67017364502,69474.25889968872,61346.52996063232,,5.0
1000000.0,40.0,21.0,91208.77647399902,,69734.51519012451,20122.737884521484,,,68241.80436134338,80799.33786392212,69158.70022773743,,5.0
1000000.0,40.0,22.0,91855.56650161745,,71069.50306892395,19844.08164024353,,,74480.54218292236,85930.64260482788,74894.12927627563,,5.0
1000000.0,40.0,23.0,,,72069.828748703,20560.94026565552,,,,90627.90751457214,78993.14045906067,,5.0
1000000.0,40.0,24.0,,,70814.90540504456,32078.826904296875,,,,113292.54627227786,101281.72063827516,,5.0
1000000.0,40.0,25.0,,,73301.49221420288,20155.117988586426,,,,104605.16238212584,92334.1772556305,,5.0
1000000.0,40.0,26.0,,,74095.67713737488,21440.46711921692,,,,115295.89223861694,97506.334066391,,5.0
1000000.0,40.0,27.0,,,76114.00437355042,24469.49315071106,,,,120658.44511985782,102427.51407623292,,5.0
1000000.0,40.0,28.0,,,74223.67119789124,30129.439115524292,,,,122347.0561504364,104834.87057685852,,5.0
1000000.0,40.0,29.0,,,76384.441614151,26122.373819351196,,,,138836.22908592224,115804.82959747314,,5.0
1000000.0,40.0,30.0,,,78520.97177505493,,,,,154733.7830066681,,,5.0
1000000.0,40.0,31.0,,,79499.2687702179,,,,,161323.60792160034,,,5.0
1000000.0,40.0,32.0,,,78880.63144683838,,,,,512585.8178138733,,,5.0
1000000.0,40.0,33.0,,,82802.64854431152,,,,,168982.48720169067,,,5.0
1000000.0,40.0,34.0,,,84924.30090904236,,,,,170455.62601089478,,,5.0
1000000.0,40.0,35.0,,,84498.08025360107,,,,,186896.6147899628,,,5.0
1000000.0,40.0,36.0,,,83586.20142936707,,,,,184871.00291252136,,,5.0
1000000.0,40.0,37.0,,,85201.86614990234,,,,,192156.71396255493,,,5.0
1000000.0,40.0,38.0,,,86025.55441856384,,,,,205407.212972641,,,5.0
1000000.0,40.0,39.0,,,86402.9188156128,,,,,207489.4819259644,,,5.0
1000000.0,40.0,40.0,,,87786.17525100708,,,,,234290.54069519043,,,5.0
1000000.0,40.0,41.0,,,88285.7666015625,,,,,222752.7141571045,,,5.0
1000000.0,40.0,42.0,,,88153.43046188354,,,,,237929.03232574463,,,5.0
1000000.0,40.0,43.0,,,90776.33619308472,,,,,224551.0239601136,,,5.0
1000000.0,40.0,44.0,,,90654.05344963074,,,,,234617.0852184296,,,5.0
1000000.0,40.0,45.0,,,93394.47402954102,,,,,259790.7111644745,,,5.0
1000000.0,40.0,46.0,,,91885.87808609007,,,,,275036.4987850189,,,5.0
1000000.0,40.0,47.0,,,94075.45042037964,,,,,267235.8419895172,,,5.0
1000000.0,40.0,48.0,,,94256.0453414917,,,,,416657.24062919617,,,5.0
1000000.0,40.0,49.0,,,97048.09212684631,,,,,284446.1541175842,,,5.0
1000000.0,40.0,50.0,,,96537.05072402954,,,,,291587.19420433044,,,5.0
1000000.0,100.0,2.0,,,48555.21011352539,5633.40703646342,19534.13224220276,979.441245396932,,1741.46318435669,1245.2988624572754,,5.0
1000000.0,100.0,3.0,,,53246.52683734894,6112.703466415405,22931.11741542816,418.539563814799,,426.6235828399658,531.3443183898926,,10.0
1000000.0,100.0,4.0,,,51898.93221855163,6858.768463134766,22196.754097938538,1629.292607307434,,1945.279598236084,2033.8068803151448,,5.0
1000000.0,100.0,5.0,,,56281.77189826965,7961.555639902751,22193.527126312256,3615.403032302856,,3744.9251413345337,3976.19366645813,,10.0
1000000.0,100.0,6.0,,,56167.65332221985,9029.8752784729,22018.534660339355,6140.8421993255615,,7298.179149627686,3774.025201797485,,5.0
1000000.0,100.0,7.0,,,59128.46851348877,10031.07500076294,22089.609265327457,9633.766770362854,,11108.675003051758,5555.7701587677,,5.0
1000000.0,100.0,8.0,,,59489.17579650879,11707.40008354187,22239.26067352295,11348.276257514954,,12316.062927246094,6138.181209564209,,5.0
1000000.0,100.0,9.0,,,62315.61088562012,,29413.373470306396,15583.650946617126,,17947.859287261963,,,5.0
1000000.0,100.0,10.0,,,72628.69985898335,,22942.331886291504,20971.10366821289,,19189.183076222736,,,15.0
1000000.0,100.0,11.0,,,65725.1923084259,,23729.318141937256,23784.162521362305,,26081.00533485413,,,5.0
1000000.0,100.0,12.0,,,64897.83263206482,,23866.56951904297,27501.14679336548,,30657.891273498535,,,5.0
1000000.0,100.0,13.0,,,67601.16481781006,,24008.052349090576,32374.45020675659,,39282.39631652832,,,5.0
1000000.0,100.0,14.0,,,68607.19680786133,,,,,41833.51111412048,,,5.0
1000000.0,100.0,15.0,,,67996.0744380951,,,,,45563.17853927612,,,5.0
1000000.0,100.0,16.0,,,69152.68898010254,,,,,122147.58729934692,,,5.0
1000000.0,100.0,17.0,,,71075.4611492157,,,,,54335.65092086792,,,5.0
1000000.0,100.0,18.0,,,70811.09857559204,,,,,58566.68829917908,,,5.0
1000000.0,100.0,19.0,,,71806.9920539856,,,,,69733.35242271423,,,5.0
1000000.0,100.0,20.0,,,71198.87518882751,,,,,77625.30565261841,,,5.0
1000000.0,100.0,21.0,,,72163.6233329773,,,,,86692.86942481995,,,5.0
1000000.0,100.0,22.0,,,72550.67682266235,,,,,92487.61677742004,,,5.0
1000000.0,100.0,23.0,,,74394.52767372131,,,,,92142.8928375244,,,5.0
1000000.0,100.0,24.0,,,76151.63254737854,,,,,120928.00855636597,,,5.0
1000000.0,100.0,25.0,,,77524.43957328796,,,,,109462.86964416504,,,5.0
1000000.0,100.0,26.0,,,77449.25498962402,,,,,110779.13236618042,,,5.0
1000000.0,100.0,27.0,,,79167.78111457825,,,,,118937.05916404724,,,5.0
1000000.0,100.0,28.0,,,79354.30645942688,,,,,125451.4319896698,,,5.0
1000000.0,100.0,29.0,,,79660.08114814758,,,,,136623.19707870483,,,5.0
1000000.0,100.0,30.0,,,80092.85020828247,,,,,144017.07863807678,,,5.0
1000000.0,100.0,31.0,,,81436.27834320068,,,,,155638.1323337555,,,5.0
1000000.0,100.0,32.0,,,84141.01982116699,,,,,502200.7176876068,,,5.0
1000000.0,100.0,33.0,,,84424.04675483704,,,,,170777.4522304535,,,5.0
1000000.0,100.0,34.0,,,84126.71327590942,,,,,182712.38565444943,,,5.0
1000000.0,100.0,35.0,,,86250.37217140198,,,,,185366.4712905884,,,5.0
1000000.0,100.0,36.0,,,86938.16947937012,,,,,187814.77212905884,,,5.0
1000000.0,100.0,37.0,,,88233.17813873291,,,,,202214.6542072296,,,5.0
1000000.0,100.0,38.0,,,87794.90661621094,,,,,217746.98734283447,,,5.0
1000000.0,100.0,39.0,,,89079.95200157166,,,,,222419.5318222046,,,5.0
1000000.0,100.0,40.0,,,88667.32454299927,,,,,234181.90908432007,,,5.0
1000000.0,100.0,41.0,,,90097.54633903503,,,,,224320.1847076416,,,5.0
1000000.0,100.0,42.0,,,91104.09903526306,,,,,224076.65061950684,,,5.0
1000000.0,100.0,43.0,,,92528.05471420288,,,,,225400.06160736084,,,5.0
1000000.0,100.0,44.0,,,92122.0691204071,,,,,248048.08449745172,,,5.0
1000000.0,100.0,45.0,,,93969.87462043762,,,,,247743.03221702576,,,5.0
1000000.0,100.0,46.0,,,94392.24648475648,,,,,257302.7822971344,,,5.0
1000000.0,100.0,47.0,,,96725.14653205872,,,,,267739.57681655884,,,5.0
1000000.0,100.0,48.0,,,96340.2328491211,,,,,422635.1137161255,,,5.0
1000000.0,100.0,49.0,,,98222.2421169281,,,,,291763.1344795227,,,5.0
1000000.0,100.0,50.0,,,99073.67038726808,,,,,284850.67558288574,,,5.0
1050000.0,10.0,3.0,,,44005.11693954468,,,,,95.94416618347168,,,1.0
1050000.0,10.0,5.0,,,43922.94263839722,,,,,1585.1233005523682,,,5.0
1050000.0,10.0,10.0,,,52264.13345336914,,,,,7841.861248016357,,,5.0
1050000.0,40.0,3.0,,,52733.52360725403,,,,,234.68017578125,,,5.0
1050000.0,40.0,5.0,,,57408.74528884888,,,,,2481.364965438843,,,5.0
1050000.0,40.0,10.0,,,64571.208000183105,,,,,17980.149507522583,,,5.0
1050000.0,100.0,3.0,,,57523.571491241455,,,,,365.483283996582,,,5.0
1050000.0,100.0,5.0,,,58720.47662734985,,,,,3715.839385986328,,,5.0
1050000.0,100.0,10.0,,,90732.44881629944,,,,,19551.315546035767,,,10.0
1100000.0,10.0,3.0,,,46641.77680015564,,,,,104.2921543121338,,,1.0
1100000.0,10.0,5.0,,,47508.34035873413,,,,,1694.478988647461,,,5.0
1100000.0,10.0,10.0,,,55216.20202064514,,,,,8634.95922088623,,,5.0
1100000.0,40.0,3.0,,,54906.91685676575,,,,,300.9169101715088,,,5.0
1100000.0,40.0,5.0,,,60298.4082698822,,,,,2720.0911045074463,,,5.0
1100000.0,40.0,10.0,,,69755.46884536743,,,,,18397.53222465515,,,5.0
1100000.0,100.0,3.0,,,62606.053590774536,,,,,339.1730785369873,,,5.0
1100000.0,100.0,5.0,,,65797.36590385437,,,,,4160.890102386475,,,5.0
1100000.0,100.0,10.0,,,84769.0818309784,,,,,21552.075147628784,,,10.0
1150000.0,10.0,3.0,,,49793.40863227844,,,,,112.99729347229004,,,1.0
1150000.0,10.0,5.0,,,52686.88106536865,,,,,1684.9963665008545,,,5.0
1150000.0,10.0,10.0,,,60140.29335975647,,,,,9262.48025894165,,,5.0
1150000.0,40.0,3.0,,,61395.30301094055,,,,,248.71087074279785,,,5.0
1150000.0,40.0,5.0,,,64683.91299247742,,,,,2861.727714538574,,,5.0
1150000.0,40.0,10.0,,,73706.49790763855,,,,,20031.002521514893,,,5.0
1150000.0,100.0,3.0,,,66634.80305671692,,,,,408.573865890503,,,5.0
1150000.0,100.0,5.0,,,70179.88681793213,,,,,4277.475595474243,,,5.0
1150000.0,100.0,10.0,,,81684.65495109558,,,,,22732.42950439453,,,10.0
1200000.0,10.0,3.0,,,52714.83278274536,,,,,122.56288528442384,,,1.0
1200000.0,10.0,5.0,,,57607.7995300293,,,,,1989.8178577423096,,,5.0
1200000.0,10.0,10.0,,,58937.51621246338,,,,,9997.451305389404,,,5.0
1200000.0,40.0,3.0,,,64425.49681663513,,,,,310.14204025268555,,,5.0
1200000.0,40.0,5.0,,,65218.34897994995,,,,,3165.3149127960205,,,5.0
1200000.0,40.0,10.0,,,77545.19391059875,,,,,21679.200649261475,,,5.0
1200000.0,100.0,3.0,,,64941.25962257385,,,,,399.52707290649414,,,5.0
1200000.0,100.0,5.0,,,74721.0419178009,,,,,4554.073095321655,,,5.0
1200000.0,100.0,10.0,,,87537.28103637695,,,,,25681.580305099487,,,10.0
1250000.0,10.0,3.0,,,55372.485876083374,,,,,133.1934928894043,,,1.0
1250000.0,10.0,5.0,,,59554.94999885559,,,,,1899.30510520935,,,5.0
1250000.0,10.0,10.0,,,73333.70161056519,,,,,10863.158226013184,,,5.0
1250000.0,40.0,3.0,,,67536.2343788147,,,,,305.1023483276367,,,5.0
1250000.0,40.0,5.0,,,72265.24806022644,,,,,3465.11173248291,,,5.0
1250000.0,40.0,10.0,,,82952.8284072876,,,,,23090.434312820435,,,5.0
1250000.0,100.0,3.0,,,67841.52221679688,,,,,530.6241512298584,,,5.0
1250000.0,100.0,5.0,,,76882.96008110046,,,,,4930.363893508911,,,5.0
1250000.0,100.0,10.0,,,86369.36902999878,,,,,26803.196907043457,,,10.0
1300000.0,10.0,3.0,,,58461.99607849121,,,,,142.37165451049805,,,1.0
1300000.0,10.0,5.0,,,59870.16248703003,,,,,2133.542060852051,,,5.0
1300000.0,10.0,10.0,,,71025.58398246765,,,,,11805.166006088257,,,5.0
